strain,rep,time
11-44,1,11
11-46,1,11
11-42,2,11
11-46,2,10
11-42,3,13
11-44,3,NA
11-46,3,11
11-42,4,15
11-44,4,12
11-46,4,11
11-42,5,12
11-44,5,11
11-46,5,11
